user_id,address,vol,last_ts
69551,0x22cA9A71a1aCF00F2bdccd950cfF42E5D3E351E8,0.0,0
>>>>>>> Stashed changes
69553,0xDC13cf8abf762277bB7418d0008B5c89A1824751,0.0,0
69554,0x2392972Ca65F2C1Cf77f74F0589f7f4992a7dC95,0.0,0
69555,0xA16A2DEBf7cf9b9851cd8297bbcf03E9CBc621A9,0.0,0
69556,0xbD9430C6aAd369710a485B5F1fcb2051fDbBbe7C,0.0,0
69557,0x5337d26d6cf51Be3D67418c4C73270E76B215226,0.0,0
69559,0x77452a1c1B1E31B7aB23562aE28F05364AE82e2c,0.0,0
69560,0xbEC22E3C2cC3D4a8371171fdF1f68343bb124ea0,0.0,0
69561,0x4677a126921Ff892A057e66008af86cCCf89D2DD,0.0,0
<<<<<<< Updated upstream
69562,0x89A3caC094Ef4F052ba2652d78e00DC0EaBf2943,0.0,0
69563,0x2B1d52aC30b739349138Aae05d208C0e843ae15b,0.0,0
69564,0xC136b13Bd33fC31Af09c46E25eaC744f03D99804,0.0,0
69565,0x8f8A066ACcccFd33C1a47e26fBD034eC21bDe596,0.0,0
69566,0xDAE7eB27A812654989EC2714C8Cc138eCd3EAC94,0.0,0
69567,0xa2aD64161FEa6e2C45f5809305cC286BBB1A2244,0.0,0
=======
69563,0x2B1d52aC30b739349138Aae05d208C0e843ae15b,0.0,0
69564,0xC136b13Bd33fC31Af09c46E25eaC744f03D99804,0.0,0
69562,0x89A3caC094Ef4F052ba2652d78e00DC0EaBf2943,0.0,0
69565,0x8f8A066ACcccFd33C1a47e26fBD034eC21bDe596,0.0,0
69567,0xa2aD64161FEa6e2C45f5809305cC286BBB1A2244,0.0,0
69566,0xDAE7eB27A812654989EC2714C8Cc138eCd3EAC94,0.0,0
>>>>>>> Stashed changes
69568,0x8401e6656312CaD0a06bFD94414fF189882D8065,0.0,0
69569,0x465f243b2CbF4E37871cbEf0341F879329013864,0.0,0
69570,0xd55ab4eCaD5f323218A9529fc19a416812aCe38f,0.0,0
69571,0x4606f2a4f076A081A2012e573aFE584F5dc3e05A,0.0,0
<<<<<<< Updated upstream
69572,0x38d4e10eF5695dFc866A3F9deD8EeaEbA9780a7B,0.0,0
69573,0x6EFd63752B3553c21D7B6466194Ea809eFa5E6A3,0.0,0
69574,0xC64bC1c9dca508e8f5BFFB0FCe5a1B34ab43A8BF,0.0,0
69575,0x12733e74e75661e67Cd1bE35E49Eaa4e7310F231,0.0,0
69576,0x4BC3d56210C771B9a0389fFd48000D42C3cDa7cb,0.0,0
69578,0x77AE91ac209a53aa00aeD456Ab95D4AC04C7C89c,0.0,0
69577,0x161a85c0ff6728675D794d462cb226E376f422a7,0.0,0
=======
69573,0x6EFd63752B3553c21D7B6466194Ea809eFa5E6A3,0.0,0
69572,0x38d4e10eF5695dFc866A3F9deD8EeaEbA9780a7B,0.0,0
69575,0x12733e74e75661e67Cd1bE35E49Eaa4e7310F231,0.0,0
69574,0xC64bC1c9dca508e8f5BFFB0FCe5a1B34ab43A8BF,0.0,0
69576,0x4BC3d56210C771B9a0389fFd48000D42C3cDa7cb,0.0,0
69577,0x161a85c0ff6728675D794d462cb226E376f422a7,0.0,0
69578,0x77AE91ac209a53aa00aeD456Ab95D4AC04C7C89c,0.0,0
>>>>>>> Stashed changes
69579,0xC5737c8C2646bde93bD73D9c8952BA61c4D2B00D,0.0,0
69580,0x410325f6e27096220375052385300E5132cb5555,0.0,0
69581,0x1fD0bb00Aaf6bF644122b4BC6B721846fb1080e3,0.0,0
69582,0x6b977F2bDaCa90dFb2706520987f3D79a0Af8D62,0.0,0
69583,0xfE1659C3D3944114B71D1ce82341A85f87D841Ff,0.0,0
69584,0xae2057aDbD90E2C7F64fE5FE9701aa099E841996,0.0,0
69585,0x9Ca9564AB2028dc76e7e4ad22A8106AFA15D2e0d,0.0,0
<<<<<<< Updated upstream
69587,0x6a28a5De4b1b48980edE79B219B5C9B8dDa46a1c,0.0,0
69586,0x427501Fd032FabBE633615184d962B877C73fC0E,0.0,0
=======
69586,0x427501Fd032FabBE633615184d962B877C73fC0E,0.0,0
69587,0x6a28a5De4b1b48980edE79B219B5C9B8dDa46a1c,0.0,0
>>>>>>> Stashed changes
69588,0x5d20B564aE4DAD2967b067BA0B67C5e078ABd58C,0.0,0
69590,0xBA2a6b33A94Feb85C368884Fd8a8BA1C7eC1F778,0.0,0
69592,0x49234C7D212b42C161A6286ABA28988A0F931e1A,0.0,0
69591,0x63d0fCa54Ea7B6f4467035138E277A7b26Da6359,0.0,0
69593,0xdA999f0BeCa2d6eBc2FBA8F7F109EEfc78F340aB,0.0,0
<<<<<<< Updated upstream
69595,0x32D2fAe2232dD380176F790B2942e0229Ca44C1e,0.0,0
69594,0x17C55C5f43f57b65AAb02632395FdBE4FB38C1ED,0.0,0
=======
69594,0x17C55C5f43f57b65AAb02632395FdBE4FB38C1ED,0.0,0
69595,0x32D2fAe2232dD380176F790B2942e0229Ca44C1e,0.0,0
>>>>>>> Stashed changes
69596,0xDA047B5dC9D5D440DcF2fd5D65207eB5dDaf2Df7,0.0,0
69597,0x8Ba5fd7fB4223fc20f6cB92785586Fbb142931B6,0.0,0
69598,0xb70E0aA8583deC14A3f29e5D0fdc7Aa3fd88a67D,0.0,0
69599,0xAEd15C67Efd69B1c2081f12b332528f6CA15A82C,0.0,0
69600,0x132a90EE1bBd01245dD86D52163b62153f2271b6,0.0,0
69601,0x8949f30Bbe749cF36657dad64bfDcE3f03629F48,0.0,0
69602,0x4b27bB2Fe638f1Ca17245E72247174Cbe457d63a,0.0,0
69603,0x2e8aE146827B830cB9B5D01a6c825b7816B01FE4,0.0,0
<<<<<<< Updated upstream
69604,0xE4Fc46F048E10f37A1F363aCeCc8EF300BfFFD19,0.0,0
69606,0x99BF008eAF66383CA425994b4512BEB054414a86,0.0,0
=======
>>>>>>> Stashed changes
69605,0x512B84dC0150d7Fa8751F37A6876aEDacafE253B,0.0,0
69604,0xE4Fc46F048E10f37A1F363aCeCc8EF300BfFFD19,0.0,0
69606,0x99BF008eAF66383CA425994b4512BEB054414a86,0.0,0
69609,0x0d370caFc131727072fA22c5bd9bFdf08f1ccFd5,0.0,0
69607,0x95Be58E7F415f7efAe56254f148fc69446a8B99b,0.0,0
69608,0x827211f13Ce47D501492a42307a5F1B5d774A500,0.0,0
69610,0x3C779A5a69fe7757D594a52Da79f721bAFd30AE4,0.0,0
<<<<<<< Updated upstream
69611,0x0a2e180f51BFe6C1BD9ACdA7598e902A9EC8C8f7,0.0,0
69613,0x1ab6C51b1Dd37cc97FB3f5Ae66AC49c15039e55a,0.0,0
69614,0xBab3d08F7396d9EFF967C05a3da0A32A57C7eE86,0.0,0
69615,0xC9f6F13a3cf242326e05231a2989ec5366210dC1,0.0,0
69616,0x32A2A49841B0e111a6826693A8c4A74d378F5379,0.0,0
69617,0x8A7eAEF4385FD66DCF4000b20b3802aE80729500,0.0,0
69618,0x68dB6FB504B70b7B1CE91F243DCdc2004e8a1083,0.0,0
69619,0xb6F28778A0d21F239A82c49534C048b82D5d7Ed9,0.0,0
69620,0x8b23F2118625CA89dE3A37f0b631c8BdC69C115A,0.0,0
69622,0x970Ad3971b20184516e0A28eF8d1D36b816e9Ea4,0.0,0
69623,0x74F1fd31fFb375F03136C7830cc3b9da728b1C52,0.0,0
69624,0x24ECb7F83Fa4fB21B6992acd0a2129AFC6fd78FF,0.0,0
69625,0xa52144Bef12b7B4CE5178bfc5a171aFd0F9BDceb,0.0,0
69626,0x27d3b06c14138209e23369f1be098930359f4B44,0.0,0
69627,0x217ea01Bec0d59Fe6973a27Ac9fE7D8a7322aBCb,0.0,0
69628,0x85bC4Ae7D7F62f5B2D5a43E5B9A8d777A92718bb,0.0,0
69629,0xadED3AA8804153Afe82a444B7B417796D1919dD7,0.0,0
69630,0x8527e68Ade3bAd0dAA4e5540d587DbfE679A1800,0.0,0
69631,0x203732Be5716d92e8F8d5a866Fdc820cA2Fdd582,0.0,0
69632,0x5077630E8c9ddFDb9C7799Cb243B96C3bc632305,0.0,0
69633,0x05b35c917625EA5e6493e215D2752E4cf5BfCdE4,0.0,0
69634,0xbEF6980aE8B9c2bc420117b3734f81A284e6eD60,0.0,0
69635,0x7f3e07E54850Ee52C5eB65ffFd7622A190299Db1,0.0,0
69636,0x33a06d1a226B841cfAa311f40C3Df09fc6d336e7,0.0,0
69637,0x0528b1467BF423b80D51B71ba9Cb3d9e1bB8ab00,0.0,0
69638,0xb7EA25C6344f1D8d56A7092A19d532d7F05Ab5c4,0.0,0
69639,0xd78c030B82b86531DAd5d97857Bee3A3e8c9AB82,0.0,0
69640,0xa708D40Aee473a7E32cB471558e59ad8aCd4aec5,0.0,0
69641,0x42d115BC272C06D0E6a8f52b81bd92277E7F655C,0.0,0
69643,0x26fe7D159372fE3dc34C4571dbD9d0BF101366bc,0.0,0
69644,0xF1EE1804c6748129976d3480cfE80F795Fdb35d1,0.0,0
=======
69612,0xFAF65316AF1E26Bbb72D519DAe1Bbc7A87BEFBf8,0.0,0
69611,0x0a2e180f51BFe6C1BD9ACdA7598e902A9EC8C8f7,0.0,0
69613,0x1ab6C51b1Dd37cc97FB3f5Ae66AC49c15039e55a,0.0,0
69616,0x32A2A49841B0e111a6826693A8c4A74d378F5379,0.0,0
69615,0xC9f6F13a3cf242326e05231a2989ec5366210dC1,0.0,0
69614,0xBab3d08F7396d9EFF967C05a3da0A32A57C7eE86,0.0,0
69617,0x8A7eAEF4385FD66DCF4000b20b3802aE80729500,0.0,0
69620,0x8b23F2118625CA89dE3A37f0b631c8BdC69C115A,0.0,0
69619,0xb6F28778A0d21F239A82c49534C048b82D5d7Ed9,0.0,0
69618,0x68dB6FB504B70b7B1CE91F243DCdc2004e8a1083,0.0,0
69623,0x74F1fd31fFb375F03136C7830cc3b9da728b1C52,0.0,0
69624,0x24ECb7F83Fa4fB21B6992acd0a2129AFC6fd78FF,0.0,0
69625,0xa52144Bef12b7B4CE5178bfc5a171aFd0F9BDceb,0.0,0
69622,0x970Ad3971b20184516e0A28eF8d1D36b816e9Ea4,0.0,0
69627,0x217ea01Bec0d59Fe6973a27Ac9fE7D8a7322aBCb,0.0,0
69628,0x85bC4Ae7D7F62f5B2D5a43E5B9A8d777A92718bb,0.0,0
69629,0xadED3AA8804153Afe82a444B7B417796D1919dD7,0.0,0
69626,0x27d3b06c14138209e23369f1be098930359f4B44,0.0,0
69630,0x8527e68Ade3bAd0dAA4e5540d587DbfE679A1800,0.0,0
69631,0x203732Be5716d92e8F8d5a866Fdc820cA2Fdd582,0.0,0
69633,0x05b35c917625EA5e6493e215D2752E4cf5BfCdE4,0.0,0
69632,0x5077630E8c9ddFDb9C7799Cb243B96C3bc632305,0.0,0
69634,0xbEF6980aE8B9c2bc420117b3734f81A284e6eD60,0.0,0
69636,0x33a06d1a226B841cfAa311f40C3Df09fc6d336e7,0.0,0
69635,0x7f3e07E54850Ee52C5eB65ffFd7622A190299Db1,0.0,0
69637,0x0528b1467BF423b80D51B71ba9Cb3d9e1bB8ab00,0.0,0
69640,0xa708D40Aee473a7E32cB471558e59ad8aCd4aec5,0.0,0
69638,0xb7EA25C6344f1D8d56A7092A19d532d7F05Ab5c4,0.0,0
69639,0xd78c030B82b86531DAd5d97857Bee3A3e8c9AB82,0.0,0
69641,0x42d115BC272C06D0E6a8f52b81bd92277E7F655C,0.0,0
69644,0xF1EE1804c6748129976d3480cfE80F795Fdb35d1,0.0,0
69643,0x26fe7D159372fE3dc34C4571dbD9d0BF101366bc,0.0,0
>>>>>>> Stashed changes
69645,0x885D307E0CF86847EAcbcA5e3429B18CB4e26A6A,0.0,0
69646,0xec5007159d7fE504E87BBe251bF01dfa84850C6e,0.0,0
69647,0x47c46453C7c7900F26a14180646549F089E9595C,0.0,0
69648,0xc6F4Ac56A4A92C68381843Bc7Fd1B994bEb7E14a,0.0,0
69649,0x9116C9Fd5c3ca89f544cf9735d8aA8606e60129a,0.0,0
<<<<<<< Updated upstream
69652,0x1E58b408525B1749Da482e61d3fC765e0C259d72,0.0,0
69650,0x95394bF754702e3eAe4973B1496d1627Ae217d3b,0.0,0
69651,0x158e24021621a69dED070c9D6fA2021d3dd39EE9,0.0,0
=======
69651,0x158e24021621a69dED070c9D6fA2021d3dd39EE9,0.0,0
69650,0x95394bF754702e3eAe4973B1496d1627Ae217d3b,0.0,0
69652,0x1E58b408525B1749Da482e61d3fC765e0C259d72,0.0,0
>>>>>>> Stashed changes
69653,0x997Acce2154c665A7cA6907a3369B1AAB526c6f4,0.0,0
69655,0x7CbA56Bb36FBa53DAEDD4866ED0bAe4F3c796a00,0.0,0
69654,0x8B12b9412a1382FF3faF628ba7EC8fD68a6cBD27,0.0,0
<<<<<<< Updated upstream
69655,0x7CbA56Bb36FBa53DAEDD4866ED0bAe4F3c796a00,0.0,0
69658,0xf80Da8DBb1A7303ECFEe681f53F40E986329B26A,0.0,0
69656,0x4962679422a50F6F8976442dA9bDefb74Ae9c66a,0.0,0
69657,0x91D3FE6B65564E59176C3734E6AC4d6291E27c31,0.0,0
69659,0xf74E5EC8399602b6d7dad53EecB2eA72ff4B8fF6,0.0,0
69661,0xCBe9A2b96FFB3CDe00bfAA8a32C5c1aB3EF29C0B,0.0,0
69660,0xFAd4351AE2f0d0b2024E166dF8E4b2a8003731b3,0.0,0
=======
69657,0x91D3FE6B65564E59176C3734E6AC4d6291E27c31,0.0,0
69656,0x4962679422a50F6F8976442dA9bDefb74Ae9c66a,0.0,0
69658,0xf80Da8DBb1A7303ECFEe681f53F40E986329B26A,0.0,0
69660,0xFAd4351AE2f0d0b2024E166dF8E4b2a8003731b3,0.0,0
69661,0xCBe9A2b96FFB3CDe00bfAA8a32C5c1aB3EF29C0B,0.0,0
69659,0xf74E5EC8399602b6d7dad53EecB2eA72ff4B8fF6,0.0,0
69662,0x60b84425711A921964eF4EF5c90f0F94D41E2Aeb,0.0,0
>>>>>>> Stashed changes
69663,0xD8Ef04C3B77e4Dffe5A0cf7247f2CF4c7d31C053,0.0,0
69662,0x60b84425711A921964eF4EF5c90f0F94D41E2Aeb,0.0,0
69664,0x50778a4EA83A8b147E4b85A15175bb10CbFD674D,0.0,0
69666,0x6Ce8bC4B391FB91c95A1dE57dD4C10F5e68b5326,0.0,0
69667,0x816bFFa334F50f0ebd7A95F078b21D153E739bbc,0.0,0
69668,0x90c379778F6D80D7e4b8E22e5Be5303c1AA50d5c,0.0,0
<<<<<<< Updated upstream
69670,0x5D86FA4be93221c9345d882bA61dd72680aAd4B4,0.0,0
69669,0x2F993d8b0aF9553E0c87d12de0fb46D182467892,0.0,0
69672,0x1bAF08F5C556991b4F420398E0b4Fd83995038Cd,0.0,0
69673,0x44A3257f71E8e8414c39c3B553374a4E506Ec9B1,0.0,0
69671,0xf40AD8fAf67416b965f2be72f64fFca9D580Ef48,0.0,0
69676,0x61b4838eF1f745CB9A13068500b9607C9AE4c2e9,0.0,0
69674,0xdA50830d9e7F356ecF8B32bbf89531eaCF5935A8,0.0,0
69677,0x8Fce6cA0131FD7e95f14958EAFd2613dA585ec41,0.0,0
69678,0x264bB73829E487107678C61e0F2f0bF97E4E7775,0.0,0
69679,0xF5eE0CF6121B44742B418565382Be6953c41D374,0.0,0
69680,0xfB73447283a630D99c74A5D4fdB20375b9892bCC,0.0,0
69681,0xb8e558fEB100A91b18Ef060A779868bBe090a73f,0.0,0
=======
69669,0x2F993d8b0aF9553E0c87d12de0fb46D182467892,0.0,0
69671,0xf40AD8fAf67416b965f2be72f64fFca9D580Ef48,0.0,0
69670,0x5D86FA4be93221c9345d882bA61dd72680aAd4B4,0.0,0
69673,0x44A3257f71E8e8414c39c3B553374a4E506Ec9B1,0.0,0
69674,0xdA50830d9e7F356ecF8B32bbf89531eaCF5935A8,0.0,0
69675,0x08b233Aa9911b9478C5709B0601f527D4C780a4e,0.0,0
69672,0x1bAF08F5C556991b4F420398E0b4Fd83995038Cd,0.0,0
69677,0x8Fce6cA0131FD7e95f14958EAFd2613dA585ec41,0.0,0
69678,0x264bB73829E487107678C61e0F2f0bF97E4E7775,0.0,0
69676,0x61b4838eF1f745CB9A13068500b9607C9AE4c2e9,0.0,0
69679,0xF5eE0CF6121B44742B418565382Be6953c41D374,0.0,0
69681,0xb8e558fEB100A91b18Ef060A779868bBe090a73f,0.0,0
69680,0xfB73447283a630D99c74A5D4fdB20375b9892bCC,0.0,0
69683,0xC3Bf714005A87fA6084EDd29EA1fbe70647F2cdA,0.0,0
>>>>>>> Stashed changes
69682,0x17c5471Ef74945E3231c78a3a83bf7B48eef2c4B,0.0,0
69683,0xC3Bf714005A87fA6084EDd29EA1fbe70647F2cdA,0.0,0
69685,0x1b9a72e35504647A784148A2006099b5BFACBCE1,0.0,0
<<<<<<< Updated upstream
69686,0x658A8eC6980489AF9095B2632E2E55C684127A2e,0.0,0
69688,0xdB5152798f8c1F49e1dfC6bc4e16c8EfBA58e04f,0.0,0
69687,0x3016d061c9cc08c86e620B4bA7917aF3C2DCBa04,0.0,0
=======
69687,0x3016d061c9cc08c86e620B4bA7917aF3C2DCBa04,0.0,0
69686,0x658A8eC6980489AF9095B2632E2E55C684127A2e,0.0,0
69688,0xdB5152798f8c1F49e1dfC6bc4e16c8EfBA58e04f,0.0,0
>>>>>>> Stashed changes
69689,0x90DCec6B2D41F622707A040E72E8F790bEF04114,0.0,0
69690,0x010F7F8EbcBFdbf7e55af48a12273F4177F2b5F3,0.0,0
69691,0x4306C7aF4E876e4e415178E9d3EBdCA75E358fe5,0.0,0
69692,0x6D8E041E01fe954Ef8a571D2fe40369cd68d8F8D,0.0,0
69693,0x207A50D9C754FEC2720e378Db118f5853A847D76,0.0,0
69694,0x1a8893a0e333F83B3b541998FC53f3F33A3807F4,0.0,0
69695,0xcfA679F7CcbCe2700CbB897573F859e691dc0728,0.0,0
69696,0x712d26c17E7C97Fa1EF37cCa9e3960e3D2B81224,0.0,0
69698,0x1d3574cd946a0c8Fce1a7A3ade8B4eF9692C9254,0.0,0
69699,0x208Fb2403f36C3ff7B39f211A78E6b0264272ADc,0.0,0
69700,0x8976D22769F2699FdfA56AE69AD7A317751859BD,0.0,0
69701,0x989e538fc11Ab7C6A7c9f2857788c64e47D7200A,0.0,0
69702,0xE4bB230C108A91C07931a143B8acf30c8C1527D3,0.0,0
69703,0xc7aC5819457DFa56bAc6c3D9209071FA0E8798B3,0.0,0
69704,0xD909B52a98a8f699D0415864ae62Fc812C8E6D2D,0.0,0
69705,0xaD47EFAC9ed7bf400Bb3e91124DEfBd0c5A77069,0.0,0
69706,0x3acF51eAb2B90163eF348fdAfe48d226eF123C30,0.0,0
69707,0x58721Abd9d6c12Bc09f60CC394457C4a880280a5,0.0,0
69708,0x9847E3cA0789AaE27A365b76C76806d42689dCf1,0.0,0
69709,0xFe3904D2Cac3B8cb305690564272F9daD1E2864a,0.0,0
69710,0x0Cf499c2293CA6344Df69f3910F1FdfA3392d3f9,0.0,0
69712,0xc4291D957ac50463a731FbA2926488C12D79A565,0.0,0
69713,0x1ED2658d24f80F8203e614763DdA559EEF2f6De4,0.0,0
<<<<<<< Updated upstream
69715,0x7C31195825686acEd3558117a8105E2480D09992,0.0,0
69714,0xb1bF6B2D6348B311FC7cb23304CB795bC844Af89,0.0,0
69716,0xC5ac156DC49c1c8486537ba18FCA416e29717d25,0.0,0
=======
69714,0xb1bF6B2D6348B311FC7cb23304CB795bC844Af89,0.0,0
69716,0xC5ac156DC49c1c8486537ba18FCA416e29717d25,0.0,0
69715,0x7C31195825686acEd3558117a8105E2480D09992,0.0,0
>>>>>>> Stashed changes
69717,0x2EF24bB3EB9D7e4940BF468629053B4BC58CE989,0.0,0
69718,0x3074E6C665795104d9997E91fA38B732D8Aa8684,0.0,0
69720,0x81caBdf6A4A668b56d51F13979eA231dEc402815,0.0,0
69719,0xE92f1c7c432510F9441A21d8a9F243865Fd2Dfce,0.0,0
69720,0x81caBdf6A4A668b56d51F13979eA231dEc402815,0.0,0
69721,0x865b72c5271C32208df41143d3b4ae9E8eC72C91,0.0,0
69723,0x80Cd32A8dB6B289FA4DBC26486c17213e85eaDAA,0.0,0
69722,0xAD8D6De191914aE8198C5A265Ea213D81552c62B,0.0,0
69725,0x17109bb7A2e1a642c12d9901d828E9934C66560f,0.0,0
69724,0x9ea7362e3D4CfeE14fDCE89251F74Cc56FA1D394,0.0,0
69726,0xc9eCa856E87986f4f33E1e1ff570F0F7C187a73A,0.0,0
69727,0x1a0ed25f3060C03AD1CC16263246AD031701Cb35,0.0,0
69728,0x1F88319078d0B520851d05F640D910D05df367Dd,0.0,0
69729,0x33F8Bf6B74DBb6C7E7Af82C0e0B29F170D0b3564,0.0,0
69730,0x376a15f183111AF3f2DE01b817A13Fa0DDeE5C94,0.0,0
<<<<<<< Updated upstream
69731,0xacA86055Ce9A24D380fEC80aBd73CA62D0723227,0.0,0
69732,0xDf01d5a27Fc2a12f727056f876125021E7B059D7,0.0,0
=======
69732,0xDf01d5a27Fc2a12f727056f876125021E7B059D7,0.0,0
69731,0xacA86055Ce9A24D380fEC80aBd73CA62D0723227,0.0,0
>>>>>>> Stashed changes
69733,0x1326142B3707636667b784A645bd0CAF65F086fF,0.0,0
69736,0x16EA494f3c7AeC72b1B3ae0a5fbB1614941d030f,0.0,0
69737,0x14C9C79f44F268CAa100e0BB493445a16C025e4F,0.0,0
<<<<<<< Updated upstream
69738,0xA5E52abFe4B64F3eaC26B8C730D6E2813421A100,0.0,0
69739,0x830B391655D350153917e058d2078d54564CF2De,0.0,0
69741,0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,0.0,0
=======
69735,0x54D3B5fA07017353dB00dC80D61EC4a5704e16DB,0.0,0
69738,0xA5E52abFe4B64F3eaC26B8C730D6E2813421A100,0.0,0
69739,0x830B391655D350153917e058d2078d54564CF2De,0.0,0
>>>>>>> Stashed changes
69744,0x08881AAb3dc9E35FC08164219bD250ca48134C1E,0.0,0
69747,0xA019a42d80BFc9632C2829596414de1520ebA25A,0.0,0
69612,0xFAF65316AF1E26Bbb72D519DAe1Bbc7A87BEFBf8,0.0,0
69750,0x9505C173B13b06A1abAC7Ae0eed0755a83b2e3E6,0.0,0
69757,0xb376B443Da04d1bb073eaa0898b5446FB44f5424,0.0,0
69760,0xa94aC0CF1f7b28d33927016bA4C0d640E54c8291,0.0,0
69763,0x2e3358d49B23E3E0f79d7c499645a26082F857A3,0.0,0
69765,0x471BD47a6b398d4F41C2DABCC2d4bD3586D4e2E6,0.0,0
69771,0x3a38C218063F6CBd5A817583d106c064131c99F5,0.0,0
69773,0x09CA2a49EF48AfF9Ec2dAd09a6acBE11Adc2cd11,0.0,0
69778,0x2c456fB549204d1197A23b7EA9AeD627aFf60Cbd,0.0,0
69780,0xFbC69a6502cc909b315575907AaB854876BeaA93,0.0,0
69784,0xa9dFBb7daD939085AEEA6346C9BF1aE41ee3414D,0.0,0
69786,0x3e58A0A171C697D827F8E4a74FC2845c3068d46A,0.0,0
69788,0xd1BE4852B732Fc5C84d0Cb6D20A67581c4a38334,0.0,0
69792,0x05f36B30da30682d3e554876F01ef65C34334C09,0.0,0
69796,0xF753dF1e8D5431af49338Aea1321A5291b7dB183,0.0,0
69795,0x070a2D1cb340A93aCeD153e8A5734f67b520B6bB,0.0,0
69798,0x55Af2D88023F3940c5E07414818ab652E570b4E4,0.0,0
69799,0x8C7AE6a2103E7E53f188f8B9f4Eba8a50EC52689,0.0,0
69801,0xA83BbF5dA586f410fE280b262D2B9a94C99Aa48C,0.0,0
69803,0x3716942E92524Bc4F18d9d91deF8ac68265259e5,0.0,0
69802,0x6698Bc57b19C9392B94989f8AddE7fE45Ad6dAAf,0.0,0
69803,0x3716942E92524Bc4F18d9d91deF8ac68265259e5,0.0,0
69804,0xF6761fb1E27c6E8E244EE8cb5D7cD77dC6Af7505,0.0,0
69805,0xeb1aa127b0b67964BAaEE358EE1Ac5AD5DB010C1,0.0,0
69806,0xa4fC18faDDdB2fBC4c3312562111610bE9d05c88,0.0,0
69807,0x79891252Ef1a769E6dc5C7a7818B629A1E5e8c28,0.0,0
<<<<<<< Updated upstream
69675,0x08b233Aa9911b9478C5709B0601f527D4C780a4e,0.0,0
=======
69808,0x92C1a40D8461f31AC38E3a65790cd206E5d6dedF,0.0,0
69809,0x35360034E418963A6E076B56CEe46f6381575328,0.0,0
69810,0xA42B1daEC9546C5D8028aE57c8F7Eef0AC867449,0.0,0
>>>>>>> Stashed changes
69811,0xea3f6Cb43E777a932d99dCfE1A4E6B3f7a377FeD,0.0,0
69812,0x2e78d06C895a354Bb40b53d63F1C61b6F2774dC4,0.0,0
69813,0x5c1DF8f309a7610c34e8dF86A2F31AEBdb8461D4,0.0,0
69814,0xCaaFd99390D48106A3b8a338a96a44Ec8ce619AA,0.0,0
69816,0x37d3A2373Ad2baE323c7CCE01123364a3B423EdC,0.0,0
69817,0xCdA5Cbe9d89b11bFF8E2a3CAcFbe98E65d41fc70,0.0,0
69818,0x9FB62D50Dae2981FA44DeA64a5b70F7640Cf8A18,0.0,0
69819,0xe8e1c26F5567117848456b03483Ae10B7D222F65,0.0,0
69820,0x7D2DEe65aE2395FF79EA1223cA1C15565094cf6c,0.0,0
69821,0x25eB59f7aC73464A5498379d10B65beaa9DC48e8,0.0,0
69822,0x776B4f243c892734201f2769669e3128C66851b4,0.0,0
69824,0xB7beA01F4D7DB696607b1285656B3ce0d918C49F,0.0,0
69826,0x3CE70fbBa488a41050E2C43547b2D7f35912Edc2,0.0,0
69828,0x35097cbf54584AD3f58F44cb57630FFaef784563,0.0,0
69829,0x299D6ED4b11679EB567fffC1900a7449BEF8d7B5,0.0,0
69830,0x507B42A671913c38851cd120537339f5f691C753,0.0,0
<<<<<<< Updated upstream
69831,0xB0D575635DA1E00c5D2D9D9292C9EAA69bbEC1c6,0.0,0
69832,0xf50889149124F6d7f74214D7330370d687928530,0.0,0
69833,0xAC5C42C5D7Bb541e07ea9F5371Ca48e374486093,0.0,0
69835,0x652DEF179A55c7140Ab6Fe582bF4F1fe933EB09f,0.0,0
69836,0xa9a8Eb746C3A9509529A0FD4768A9e73aAe029Fa,0.0,0
69837,0xaa07Ba8EE0bbD99dE543d5A128701d936DaA5824,0.0,0
69838,0x2d491bcC991466Ac3A97A424d213Aa24A626f62B,0.0,0
69839,0xbFBcFf5982719f67FbD3988830C0354372a2be8B,0.0,0
69840,0x297091CcDB1dCA97dE7107c491671fB8FEb929be,0.0,0
69808,0x92C1a40D8461f31AC38E3a65790cd206E5d6dedF,0.0,0
69809,0x35360034E418963A6E076B56CEe46f6381575328,0.0,0
69810,0xA42B1daEC9546C5D8028aE57c8F7Eef0AC867449,0.0,0
69843,0x1A2ca8eE77E7B54a86b68C6a6c01f8DcF575E2fF,0.0,0
69842,0x2Aa4779Bd2fFCCB5Bcd6951a916E1c3D9e92e376,0.0,0
69845,0xe42b9bDF593a1f6653A35b4A75C77d1b87799214,0.0,0
69847,0x586a8aa5379782387350E363881Af5221F774933,0.0,0
69848,0x16CCAae1E9c34c8993b1bF8440f709A173066b90,0.0,0
69849,0x622127B4E127d65a917B82320D52e203dDA03BB4,0.0,0
69853,0x9e2324E4A75cF91Ab553D0F589a2fB4242889095,0.0,0
69851,0x1d1CA112DdC59E826cfe371363F28dA719b95FF5,0.0,0
=======
69832,0xf50889149124F6d7f74214D7330370d687928530,0.0,0
69831,0xB0D575635DA1E00c5D2D9D9292C9EAA69bbEC1c6,0.0,0
69833,0xAC5C42C5D7Bb541e07ea9F5371Ca48e374486093,0.0,0
69835,0x652DEF179A55c7140Ab6Fe582bF4F1fe933EB09f,0.0,0
69741,0x39978cc40e2D1d7E127050bDFFFBB0dFcfaEbAd0,0.0,0
